City,Avg_living_area_m2_per_person,Crude_birth_rate,Share_foreigners,Infant_mortality_rate,Cars_per_1000,Old_dependency_ratio,Road_deaths_per_10000,Population,Share_students_higher_edu,Unemployment_rate,Country_code
Saarbrücken,1.9048972427973005,-0.1702153819119023,1.5372921963874089,0.06514802282222189,-0.2436390658969092,0.24805059252780898,0.19513202609366143,-0.10042262485853429,1.3933854784882282,-0.5067109222449142,DE
Sagunto,-0.17837715833119178,-0.8876269828802024,0.7219959035545434,-0.7092863287208728,-0.024951490206423853,0.3504866746817236,0.6098055779442362,-0.29646827774317097,-0.7978939191716977,1.1837653740811394,ES
Saint-Brieuc,1.6526585809503227,0.15656372428831786,-0.5272484161087183,0.3685813652396917,0.48476178554857463,1.769958098814534,0.5268708675741209,-0.29316723004135553,-0.09935114822455215,1.0029432826830789,FR
Saint-Denis,0.1621573973090917,2.1886039134184245,-0.9217466223181694,0.6629569959432074,-0.40488002007216867,-1.3323918178468668,-0.3854109464971432,-0.14581422911205288,0.4919464670170149,3.7489159729838577,FR
Saint-Louis,0.2768113345122633,3.3004040908352668,-1.2504951274927119,1.0931983023560379,-0.7155379636059634,-1.6982349683965605,5.668822910521244,-0.3246212727408588,-0.9689064647562688,5.206005616458924,FR
"Saint-Louis-Bâle, (French part)",1.3086967693408078,0.13778331588600673,1.879190641768933,1.0071500410734717,0.37594784518332597,-0.264129818241762,-0.09513946020174105,-0.3536711959899723,-0.939921287538545,1.3919210374347204,FR
Saint-Étienne,0.964734957731293,0.919048305422166,0.5510466808637811,-0.11147735559988729,-0.14458547384735454,0.9797368936271962,0.029262605353431212,-0.055632490138325004,0.8600582176821091,1.9911570379980603,FR
Salamanca,-0.3044841271078168,-1.2181621707608852,-0.31684937279701114,2.1348351494607853,-0.5142516946268857,2.208969879474166,-0.5927477224224307,-0.16776786707782873,1.9484516222076416,0.9903277879343768,ES
Salerno,-0.027021599076141312,-1.3346007028552165,-0.8428469810762792,-1.0942390765639314,0.7361325847418979,1.3016788661109269,0.443936157204006,-0.19622511420786307,-0.8442702027200562,0.620273275305788,IT
Salford,-0.3850550084200299,1.8843612973009782,0.4721470396218909,0.7490052572257733,-0.84894798172676,-1.2592231877369282,-0.3439435913120857,0.02428733442938726,0.13108101065635291,-0.5424548240329029,UK
Salzburg,-0.13752228682698261,0.23544143957802657,1.5504421365943903,0.56332216708971,0.029282935860874423,0.043178428219980795,-0.06805927068676895,-0.160800199746037,-0.40704695387699846,-0.37508926036679113,AT
Salzgitter,1.6067970060690542,0.34061172663097083,1.4583925551455186,-0.06165994117313856,0.06093957497168029,1.0821729757811107,-0.3854109464971432,-0.23656402264501725,-0.7935461425890393,-0.2901449290588651,DE
Samsun,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
San Fernando,-0.8559695650550722,-1.154308782193026,-1.1321456656298765,-1.6739326262570084,-0.3163676042035638,-1.0250835713851245,-1.1732906950132351,-0.2549879841390063,-0.8776031565204385,2.7838306247081626,ES
San Sebastián/Donostia,-0.21276097734527985,-1.2294304158022722,-0.14590015010624893,-0.8360942927162333,-0.5930037621797981,1.1260741538470735,0.15366467090860395,-0.08955924091920917,0.29919503851915163,-0.3427094905117896,ES
San Vicente del Raspeig/Sant Vicent del Raspeig,0.13060992384799652,-1.03035808673777,-0.3431492532109746,-0.47378582415806036,-0.19918765099629288,-1.4933628040887321,0.900077064239638,-0.314973138648073,5.357108463011975,1.0239691072642485,ES
Sandwell,-0.020703276966808595,1.8242639904135813,0.6562462025196348,2.5197878973038437,-0.6817392717241891,-0.8933800371872346,-0.4268783016822007,0.15363669906487815,-0.10010865673841765,-0.4289153712945859,UK
Sankt Augustin,1.8590356679160314,0.16031980596878076,0.1039487138264032,2.1710659963166026,0.14616135912242445,0.9065682635172574,-1.1732906950132351,-0.32129560347920055,0.5397720094262597,-0.8305086207949295,DE
Sanlúcar de Barrameda,-0.9488392541896414,-0.696066817176625,-1.1058457852159134,0.1330808606768795,-0.2989105240732088,-1.3177580918248795,0.029262605353431212,-0.29764131920140796,-0.963109429312724,2.8721390879490754,ES
Santa Cruz de Tenerife,-0.28593604420683877,-1.5224047868783315,-0.44834877486682817,-1.1802873378464978,0.14348423501297694,-0.7909439550333205,-0.3854109464971432,0.22761217561333769,0.2165872834486385,2.487366498113668,ES
Santa Lucía de Tirajana,-0.29531181213156327,-0.9777729432112978,0.5247468004498178,1.0931983023560379,-0.2321497415938637,-2.590892255737813,-0.09513946020174105,-0.28603577110109923,-0.9515153584256345,1.5475121393353766,ES
Santander,-0.2517433159943578,-1.428502744866774,-0.040700628450395474,-0.6730554818650555,-0.28647305164806786,1.272411414066951,-0.21954152575691344,-0.11678541005709041,0.7035382607063999,0.1577051345200522,ES
Santiago de Compostela,0.014253818317000405,-1.180601353956262,-0.5272484161087183,2.225412266600328,-0.038615977848393705,0.4236553047916623,-0.3439435913120857,-0.24682066100249564,2.736848442529732,-0.04414278145917823,ES
Sassari,0.4877745789660995,-1.6388433189726632,-0.8428469810762792,1.1701888519246497,1.1348009833737762,0.6577949211434664,1.231815905720098,-0.20691087117974877,0.5760034809484156,1.1248930652538638,IT
Sassuolo,0.29510572783051636,-0.7899688591881826,0.5115968602428361,-0.14317934659872755,1.310933440407837,0.7163298252314172,0.8586097090545807,-0.34862377622214596,-1.0312245957743753,-0.49409542749621227,IT
Satu Mare,-2.2008602484482753,-0.6810424904547757,-2.3358986224376293e-16,-0.6277669232952838,-0.31389333434821914,-1.4201941739787936,0.04608939657140012,-0.20976169607300568,-0.9138346280425934,0.021414038073093392,RO
Savona,0.7686767251138694,-1.3721615196598396,0.05134895299847658,-0.36962213944758565,0.5016053580705152,2.852853824441628,3.0978468890476845,-0.3177184425705737,-0.5964469375085167,-0.0861944306215179,IT
Schweinfurt,1.446281493984614,0.2279292762171021,1.5635920768013722,0.9029863563629972,-0.2720277361408423,1.3016788661109269,-0.4268783016822007,-0.32427481222021004,-0.19210371532126871,-0.6686097715199217,DE
Schwerin,0.7468924770452671,-0.5383113865972082,0.19599829527527526,1.9536809151816985,-0.5470464649676162,1.6821557426826084,1.3562179712752704,-0.24703170294400775,-0.9413705463994311,-0.48989026257997836,DE
Sefton,0.6367672455935113,0.11524682580323273,-0.7639473398343891,1.147544572639764,-0.41659243805100155,1.4041149482648405,-1.0074212742730053,0.06319467502995203,-0.06099458066526796,-1.1353830772218916,UK
Setúbal,0.6207731461217781,-0.027484278054334448,0.23544811589622022,-0.854209716144142,0.12420984576389262,0.9504694415832212,1.1903485505350395,-0.20314904857229943,-0.18050964443417888,0.18924387139180662,PT
Sevilla,-0.029094335244699083,-0.5984086934846048,-0.5272484161087183,-0.8451520044301876,-0.23220551501281078,-0.45436825652760227,-0.053672105016683555,1.1291868671178804,0.6281767999403173,1.4234597743064752,ES
Sheffield,0.0385555431542733,0.5434401373759356,-0.1984999109341758,-0.11147735559988729,-0.8047754339208772,-0.8202114070772958,0.23659938127871846,0.5998655388804922,0.4774538784081538,-0.647583946938752,UK
Shumen,-1.950914665345361,-0.8162614309514185,-1.0663959645949683,-0.7591037431476215,0.06909151303603998,-0.264129818241762,3.4295857305281423,-0.2932041623811202,0.3875998290332099,-0.649686529396869,BG
Sibiu,-2.109137098685738,-0.05753293149803291,-2.3358986224376293e-16,0.14213857239083363,-0.08947948786747287,-0.6885078728794064,0.0454759374874313,-0.12374627676129145,0.3339772511804208,0.021414038073093392,RO
Siedlce,-1.2251552428492851,0.8589509985347691,-1.342544708941584,-0.6187092115813295,0.6980951130201656,-0.5568043386815169,0.443936157204006,-0.28676210711646943,-0.15877076152088607,-0.3229452154054901,PL
Siegen,1.6526585809503227,0.38192862511605663,0.5115968602428361,-0.5824783647255122,0.07415787526207851,0.13098078435190746,-0.7586171431626603,-0.2400602841427312,1.1817936847988446,-0.7190717505147294,DE
Siirt,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Sindelfingen,1.3889545253830282,0.5772448725000963,1.9843901634247867,1.3966316447735079,-0.01920682805489984,0.2773180445717849,-0.5512803672373731,-0.3061252052501864,-0.460722632920603,-0.9629713156562991,DE
Sintra,0.15069200358877438,0.7988536916473722,0.7745956643824702,0.17384056338967388,-0.0731699979858404,-0.5860717907254922,-0.8415518535327753,0.27517751186442985,-1.0109349717219684,0.18503870647557275,PT
Siracusa,0.3605087086705782,-1.1129918837079404,-0.6981976387994806,1.183775419495581,1.285556534787032,0.5846262910335277,1.314750616090213,-0.21530682308623092,-0.955863135008293,1.4802295006756334,IT
Sittard-Geleen,0.394752575817648,-0.5833843667627556,-0.6455978779715537,-0.12506392317081888,0.49162191607903377,1.5650859345067059,0.6098055779442362,-0.21397198280616803,-0.6022439729520614,-0.7527130698446011,NL
Slatina,-2.5402359025696635,-0.12889848342681717,-2.3358986224376293e-16,0.8395823743653166,-0.1596339750322277,-2.3421189133640214,0.0007813237428362623,-0.2745814697255406,-0.925428698929683,0.021414038073093392,RO
Slavonski Brod,-1.2136898491289676,-0.15894713687051562,-1.3030948883206388,0.17836941924665095,-0.6609357864570251,1.5504522084847179,0.5268708675741209,-0.334445275118238,-0.35007293115786353,-0.0735789358728159,HR
Sliven,-2.07703399626885,0.08519817235953427,-1.2241952470787487,-0.48737239172899177,-0.1262038350953194,-0.17632746210983535,6.373767948667224,-0.2757773740607747,-0.7587639299277705,-0.649686529396869,BG
Slough,-0.7081167569042479,2.782064818931469,1.5767420170083537,0.17384056338967388,-0.4459850298359768,-2.28358400927607,0.7756749986844652,-0.15849257374838038,-0.5740430318724816,-0.8473292804598651,UK
Slovakia,-0.07434862221929914,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.2656695663809038,-0.0006427441819974865,0.5268708675741209,-0.1626227639332863,-0.3948025176962933,0.021414038073093392,SK
Slovenia,-0.15695609498736535,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,0.5207914141882201,0.004235097169437106,0.15366467090860395,-0.20049226651038887,-0.5758180363392303,0.021414038073093392,SI
Soest,0.6722107317478421,0.06641776395722315,-0.7770972800413707,-0.31980472502083673,0.14627290596031672,1.4480161263308042,0.5683382227591787,-0.29249189582851753,-0.6065917495347202,-0.7674311470514198,NL
Sofia,-2.049517051340089,0.3030509098263479,-0.9874963233530779,-0.5417186620127178,-0.6213155456401939,-0.8348451330992838,0.2780667364637762,1.7272234515115437,0.12238545749103624,-1.2846664317481973,BG
Solihull,0.5563274956823865,0.4420259320034535,-0.8428469810762792,0.18742713096060548,0.07270776636945962,0.8626670854512946,-0.3854109464971432,-0.04333226231387291,-0.33422195986215036,-0.8263034558786954,UK
Solingen,1.4806776751455653,-0.10260591166358092,1.0638943489360675,-0.19752561688245354,0.14158793876878356,0.5260913869455759,-0.6756824327925456,-0.13791070840243239,-0.22937880759306273,-0.6707123539780386,DE
Sopron,-0.7481948640840911,-0.7411397973421726,-1.1058457852159134,-1.6739326262570084,-0.2269628136318112,-0.38119962641766353,-1.1732906950132351,-0.3117723358684757,-0.3616670020449532,-1.45707819331379,HU
Sosnowiec,-1.3971361486540426,-0.8613344111169662,-1.3556946491485657,1.1339580050688323,0.6670293186667853,0.4090215787696744,-0.7586171431626603,-0.08333350364460823,-0.7268802349882743,-0.3229452154054901,PL
South Tyneside,0.2348580203494352,0.43451376864252844,-1.211045306871767,0.1059077255350165,-0.6560277255897045,0.30658549661575973,-0.8830192087178328,-0.1567866513878262,-0.2764753091618569,-0.185015806153016,UK
Southampton,-0.07739429740212743,1.0918280627234316,0.8140454850034153,-0.1748813375975676,-0.7082316457239288,-1.6397000643086097,-0.6756824327925456,0.02377379903837491,0.9890422563009814,-0.4394282835851708,UK
Southend-on-Sea,0.20185976402808586,0.8514388351738447,-0.42204889445286475,-0.5734206530115579,-0.37175060921775693,0.18951568843985822,-1.1732906950132351,-0.10011133799480437,-0.33541758181630116,-1.2783586843738464,UK
Spain,-0.11219542201289621,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.015860422918091713,0.0011117168269142005,0.443936157204006,-0.1776395001294302,-0.4681471576892331,0.021414038073093392,ES
Speyer,1.7673125181534943,0.09646641740092093,1.0244445283151222,-1.6739326262570084,0.042645893557123414,0.7016960992094292,0.443936157204006,-0.33009077639170903,-0.9529646172865206,-0.7043536733079107,DE
Split,-1.4429977235353109,-0.1138741567049676,-1.3162448285276205,0.4229276355234177,-0.5202194504541948,1.038271797715147,-0.6342150776074881,-0.14158283818473913,0.6470171651318384,0.2249877731797953,HR
St Albans,0.26839747486802457,0.9528530405463267,0.6693961427266165,-0.6096514998673752,0.11163761279434185,-0.3519321743736882,0.018114661319495923,-0.16149288668354123,-0.4930396795423128,-0.9251248314101934,UK
St. Gallen,0.812245221251075,0.025100865472137354,3.128434961432195,-1.0398928062802058,-0.31625605736567025,-0.6299729687914556,-0.09513946020174105,-0.28173579154279427,1.5716443183772304,-0.285939764142631,CH
St. Helens,0.0043446302964680735,0.6824151595530406,-0.9085966821111877,0.18289827510362802,-0.26059418525674233,0.511457660923589,0.19513202609366143,-0.10441307623595529,-0.4163039446890585,-0.9146119191196086,UK
Stalowa Wola,-1.7754941414245085,-1.019089841696383,-1.3556946491485657,2.112190870175899,0.4241461122857908,-0.08852510597790868,0.3477354148862098,-0.3205041961985308,-0.9065883337381624,-0.3229452154054901,PL
Stara Zagora,-2.00365547645882,-0.5082627331535098,-1.1189957254228948,1.636661005193297,-0.3536875299948018,-0.5421706126595289,0.15366467090860395,-0.20130067290122405,-0.3877536615409046,-1.2846664317481973,BG
Stargard,-1.6379094167807027,-0.489482324751198,-1.3556946491485657,0.06967687867919917,0.1769331169758449,-0.24949609221977406,0.2974740031957711,-0.30231589820589655,-0.9515153584256345,-0.3229452154054901,PL
Stavanger,1.7099855495519085,1.8242639904135813,-0.027550688243413817,-0.3333912925917683,-0.7491637413599564,-1.8299385025944503,-0.6567268968673554,-0.05023509248415813,0.32884298236509724,0.4470204807569488,NO
Stevenage,-0.12094955668453741,1.6327038247100039,-0.6455978779715537,0.6403127166583217,-0.1913235989247916,-1.0104498453631365,-0.08592733091935806,-0.2661116531395295,-0.576531076244296,-0.5025057573286802,UK
Stockholm,0.07731348377874447,2.3764079974415395,0.05134895299847658,-0.8677962837150734,-1.258269103377479,-1.4055604479568056,-0.46834565686725804,2.4396113532305863,2.9660727800163373,-0.7884569716325898,SE
Stockport,0.39139630516897994,0.8627070802152312,-0.8559969212832609,-0.029957950174298496,-0.11597370992763627,0.4236553047916623,-1.0488886294580626,0.09206697131162611,-0.17714431564935054,-1.1858450562166993,UK
Stockton-on-Tees,0.1534669147826476,0.6373421793874932,-0.8691468614902427,0.042503743537336165,-0.28301509967336524,-0.1616937360878474,-0.3439435913120857,-0.07423407859975344,-0.32264041426271434,-0.2964526764332161,UK
Stoke-on-Trent,-0.1851138162332352,1.4787044758110492,-0.18534997072719414,1.8812192214700638,-0.5248486442267809,-0.43973453050561484,-0.8415518535327753,0.0290990906958587,-0.21819037481721987,-0.23968295006405746,UK
Stralsund,0.964734957731293,0.05139343723537359,-1.1715954862508218,1.102256014069992,-0.4956233726986482,1.813859276880498,-0.46834565686725804,-0.31603010703847845,-0.5529691716819308,-0.21865712548288774,DE
Strasbourg,0.6207731461217781,0.9415847955049393,0.7482957839685068,1.7227092664758634,-0.41056890880474434,-0.8641125851432592,-0.7171497879776031,0.3471674354798315,1.2354162626516332,1.3624848830210825,FR
Stuttgart,0.873011807968756,0.11900290748369495,2.1816392665295123,-0.14317934659872755,-0.7922821880767893,-0.6738741468574184,-0.7171497879776031,0.6925780224695179,0.12818249293458112,-0.6644046066036878,DE
Suceava,-2.4599781465274435,0.021344783791675127,-2.3358986224376293e-16,1.9265077800398358,-0.21607028408164225,-1.9177408587263765,-0.0507212225961012,-0.20131825972968356,-0.055873382397966305,0.021414038073093392,RO
Sunderland,0.12092921412852449,0.34061172663097083,-0.8296970408692976,0.45915848237923507,-0.6183248943816535,0.0870796062859436,-0.7171497879776031,0.06730999288943465,-0.29645035330507424,-0.23337520268970646,UK
Suwałki,-1.5461862670181652,0.28427050142403615,-1.3556946491485657,-1.6739326262570084,0.25832170462447995,-1.4348279000007815,-1.1732906950132351,-0.2993648283904218,-0.7790535539801773,-0.3229452154054901,PL
Swansea,0.19218448622235565,0.220417112856177,-0.36944913362493803,-0.5236032385848091,-0.1605924450850916,0.14561451037389542,-0.5098130120523156,0.012157698840990163,0.17890655306559752,-0.4394282835851708,UK
Sweden,0.1474755765097491,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.662218575092802,-0.004770410535709583,-0.13660681538679867,-0.10927849500780877,-0.14976222154447322,0.021414038073093392,SE
Swidnica,-1.236620636569602,-0.5157748965144342,-1.3556946491485657,-0.5824783647255122,0.41364608171209694,0.4090215787696744,0.3826023465100093,-0.32512425603479567,-0.9805005356433584,-0.3229452154054901,PL
Swindon,-0.22022909848926747,1.005438184072799,0.5510466808637811,-0.4511415448731745,-0.14759723847048267,-0.8494788591212717,0.5268708675741209,-0.03144532495821497,-0.37124396076616173,-0.8683551050410351,UK
Switzerland,-0.06371702391488646,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,0.2671339048180786,0.0023763067391084193,-0.09513946020174105,-0.18161547326616065,-0.5041402075426422,0.021414038073093392,CH
Szczecin,-1.0302435496038929,-0.13265456510727938,-1.342544708941584,-0.22016989616733929,0.6659138502878486,0.16024823639588232,-0.21954152575691344,0.2733379296075844,-0.13848113746847956,-0.3229452154054901,PL
Szeged,-0.6014378244640309,-0.4519215079465751,-0.9743463831460962,-0.3967952745894487,-0.6526813204528948,-0.11779255802188458,0.6512729331292935,-0.14110095908495376,1.0991859297283304,-1.3435387405754728,HU
Szolnok,-0.8960984430761824,-0.8463100843951169,-1.211045306871767,1.3105833834909415,-0.5518429789970428,0.17488196241787027,1.314750616090213,-0.30237745210550415,-0.8326761318329665,-0.7379949926377821,HU
Szombathely,-0.7034798285748541,-0.6585060003720017,-1.0926958450089317,0.08326344625013056,-0.1961201129542183,0.3504866746817236,-1.1732906950132351,-0.282469162289548,-0.5558676894037033,-1.1732295614679973,HU
Székesfehérvár,-0.6736698049020293,-0.4293850178638014,-1.1189957254228948,0.11949429310594789,-0.20047043963206893,0.24805059252780898,-1.1732906950132351,-0.2517467316539528,-0.8123865077805599,-1.2762561019157295,HU
Södertälje,-0.04937455562020528,-6.672141382435199e-16,0.866645245831342,0.0,-0.021029702057015973,0.001021713828307398,-0.01099642791278293,-0.23944298646380868,-0.5292658774089805,-0.025219539336125425,SE
Słupsk,-1.3398091800524567,-0.49699448811212277,-1.3556946491485657,0.345937085954806,0.5876079700865126,0.17488196241787027,0.23659938127871846,-0.26721610596677514,-0.635576926752444,-0.3229452154054901,PL
Talavera de la Reina,-0.34231992638486325,-0.8575783294365039,-0.014400748036431928,-0.8768539954290278,-0.24665083052003828,-0.1909611881318233,0.31953409164883345,-0.2725220521129537,-0.17906038557329235,2.6702911719698457,ES
Tallinn,-0.525766225909938,-0.7148472255789364,2.1553393861155494,-1.2572778874151094,-0.8281444964595943,-0.3519321743736882,-0.09513946020174105,0.3842932303574666,-0.28195776469621253,-0.07147635341469898,EE
Tameside,-0.28624017352747316,1.2608517383442357,-0.4088989542458831,-0.21111218445338495,-0.451562371730658,-0.27876354426374944,-0.6342150776074881,-0.02532862602006174,-0.37901125339789504,-0.6202503749832312,UK
Tampere/Tammerfors,-0.10154665825820271,-0.10636199334404316,-0.4746486552807916,-0.8632674278580963,-0.777279138380095,-0.33729844835170075,-1.0074212742730053,0.02812126303352027,0.9528107847788253,0.8221211912850185,FI
Tamworth,0.16857373576590765,0.8814874886175431,-0.8822968016972244,1.9627386268956526,-0.09790312218886679,-0.01535647586796997,0.03679529911290438,-0.2857104147746018,-0.6049710943505044,-0.5718909784465406,UK
Taranto,0.2848371101164854,-1.0942114753056291,-1.026946143974023,-0.16129477002663622,0.5549805200026239,1.1846090579350244,2.3514344957166484,-0.08925323010401721,-0.7370250470144776,1.2636635074895846,IT
Tarnów,-1.362739967493091,-0.7937249408686448,-1.3556946491485657,-1.04895051799416,0.40433651542726,0.20414941446184617,-0.7586171431626603,-0.23574447643881263,-0.49934659382914176,-0.3229452154054901,PL
Tarragona,-0.23683830415794518,-0.6171891018869166,1.2216936314198479,-1.6739326262570084,-0.31742729916355367,-0.3665659003956761,0.6098055779442362,-0.1771592334751085,0.5586123746177806,0.7695566298320939,ES
Tartu,-0.2964583515035948,-0.4293850178638014,0.28804787672414706,-0.5371898061557407,-0.608508772647014,0.028544702197992843,0.48540351238906365,-0.242747551531316,1.4310662088712711,-0.8031750488394085,EE
Tatabánya,-1.2756029752186804,-0.41060460946148963,-1.0926958450089317,-0.0163713826033669,-0.4288625902193034,-0.48363570857157817,-1.1732906950132351,-0.30457932302861185,-0.8964435217119592,-1.2131786281722199,HU
Tczew,-1.7410979602635572,0.010076538750288458,-1.3556946491485657,0.05609031110826756,0.15605981787746773,-0.5568043386815169,0.3128535985538803,-0.3186804420872988,-0.9747035001998136,-0.3229452154054901,PL
Telde,-0.5567227889547947,-1.5299169502392564,-0.895446741904206,-0.7908057341464617,-0.03292708911581995,-1.6982349683965605,-0.7586171431626603,-0.2388643798074969,-0.894994262851073,2.127824897775664,ES
Telford and Wrekin,-0.29156051001621514,0.9716334489486378,-0.3431492532109746,0.9709191942176544,-0.14742991821364365,-0.42510080448362686,-0.012204749831626057,-0.10952380858623541,-0.5964469375085167,-0.9209196664939596,UK
Terni,0.6001354374252073,-1.3421128662161412,0.19599829527527526,-0.9629022567115938,1.1106510929698026,2.004097715166338,-0.012204749831626057,-0.23261577965589877,-0.8399224261373974,0.39109178737103706,IT
Thanet,0.7591054621245202,0.6749029961921161,-1.1321456656298765,0.3957545003815549,-0.35485126327687055,1.6967894687045952,0.0582571547141442,-0.17143999686013564,-0.3811732579927828,-0.8242008734205785,UK
Thessaloniki,1.272007509435793,0.26924617470218726,-2.3358986224376293e-16,-0.7681614548615759,-0.21346737264700077,0.008008987471345104,-0.29222252254236164,-0.12575111129953662,-0.043080965011451214,0.021414038073093392,EL
Thurrock,-0.2014618797689927,1.9031417057032893,0.6956960231405798,-0.5507763737266721,-0.16438503757347517,-1.288490639780904,-0.46834565686725804,-0.11888703605797987,-0.4744833675803108,-0.9167145015777257,UK
Tilburg,-0.30166308010017023,-0.05753293149803291,0.1433985344473484,0.10137886967803922,0.2814119000684645,-0.7324090509453697,-0.4268783016822007,-0.01622216624382307,0.08180620938622282,-0.763225982135186,NL
Timișoara,-2.3579361424166203,0.013832620430750682,-2.3358986224376293e-16,-0.45567040073015175,-0.08425996068366455,-1.0104498453631365,-0.07695126322083866,0.15674429165364132,0.7774504626115966,0.021414038073093392,RO
Toledo,0.05552923571014212,-0.5495796316385949,-0.014400748036431928,-1.6739326262570084,0.10371778730389347,-0.7763102290113331,0.2780667364637762,-0.26950415234933334,0.5948438461399355,0.19765420122427474,ES
Tomaszów Mazowiecki,-1.362739967493091,-0.6660181637329265,-1.3556946491485657,0.44557191480830344,0.2835854752537943,0.3504866746817236,0.3573625594011598,-0.3170272802121223,-0.8645598267724628,-0.3229452154054901,PL
Torbay,0.7056754529559012,-0.012459951332485553,-0.8165471006623158,0.9256306356478828,-0.1266822063654257,2.545545577979885,-0.5512803672373731,-0.18210464963787062,-0.45991799892464735,-0.7190717505147294,UK
Torino,0.38802565359933966,-1.0866993119447046,0.6167963818986896,-0.7183440404348271,1.076963947925922,1.7260569207485712,-0.053672105016683555,1.0698735294559611,0.8484641467950186,0.2186800258054445,IT
Torrejón de Ardoz,-0.6828421198782832,-0.6397255919696903,0.9455448870732324,-1.225575896416269,-0.21569658300455216,-1.551897708176683,-0.5927477224224307,-0.17738610356223355,-0.932674993234114,0.7338127280441052,ES
Torrelavega,0.956768339561366,-1.5299169502392564,-0.29054949238304784,1.8902769331840183,-0.05780203396610239,1.4041149482648405,-0.3439435913120857,-0.3303299572587558,-0.5631139837081343,0.5487854717298106,ES
Torremolinos,-0.40537959184660816,-1.2820155593287443,1.3926428541106102,-1.6739326262570084,-0.05696543268189767,-0.7031415989013943,-0.5927477224224307,-0.29671625202444735,-0.9862975710869033,2.1698765469380032,ES
Torrevieja,-0.28613949715530895,-0.8312857576732677,4.496028742958292,1.2879391042060557,0.5131504557925081,0.8333996334073187,0.692740288314351,-0.26262594373889137,-0.984848312226017,1.7031032412360336,ES
Toruń,-1.282482211450871,-0.18899579031421407,-1.3556946491485657,0.21007141024549122,0.5922371638590983,-0.2348623661977861,0.31953409164883345,-0.07377330369411912,0.3484698397892819,-0.3229452154054901,PL
Toulon,0.7354270833249498,0.573488790819634,-0.5272484161087183,-0.2926315898789739,0.08224502100936593,1.6382545646166446,-0.46834565686725804,0.004101172723773566,-0.15007520835556845,0.9629942159788563,FR
Toulouse,0.6207731461217781,0.8476827534933817,0.1039487138264032,0.3323505183838744,0.1327199651562401,-1.2299557356929527,-0.3024762361270284,0.9419434218771361,1.1078814828936483,0.9945329528506106,FR
Tours,0.964734957731293,0.2955387464654235,-0.11960026969228564,2.2888162485980086,0.15581016060022462,0.6431611951214785,-0.17807417057185604,0.013726443939562029,0.9325211607264189,1.2973048268194562,FR
Trabzon,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Trafford,0.0705798509428216,0.8101219366887589,-0.6324479377645721,-0.47378582415806036,-0.2458142292358345,-0.2933972702857374,0.40246880201894825,-0.0055012356150181815,-0.3233674697415262,-0.8725602699572689,UK
Trani,0.2123914897959965,-0.970260779850373,-0.9217466223181694,-0.6051226440103981,0.7325630859293014,-0.22022864017579868,0.31953409164883345,-0.32359244327598824,-1.0312245957743753,0.6518120121775428,IT
Trapani,0.1268078406142056,-0.7824566958272577,-0.8033971604553342,3.2081739875643724,1.3452898664790793,0.7748647293193679,-0.4268783016822007,-0.3222681550930011,-0.8384731672765113,1.2552531776571163,IT
Trento,0.3238194487655633,-0.7411397973421726,0.1039487138264032,-0.686642049435987,23.004562473963396,0.8919345374952695,1.2732832609051554,-0.21241906585320955,0.9948392917445262,-0.5361470766585519,IT
Trenčín,-1.798424928865143,0.10022249908138384,-1.2373451872857304,-1.6739326262570084,-0.7817967853147869,-0.0592576539339333,-0.4268783016822007,-0.32465644639777747,-0.33123256596634315,0.9756097107275579,SK
Treviso,1.101173143003067,-0.9777729432112978,0.4852969798288726,0.019859464252450432,0.7254240883041072,1.813859276880498,-1.1732906950132351,-0.27112389925043723,-0.5428243596557276,-0.38265855721601216,IT
Trier,1.5724008249081023,-0.27538566896484656,1.011294588108141,0.15119628410478816,-0.4198272963499171,-0.7616765029893451,-1.1732906950132351,-0.2231153749221714,0.9702018911094594,-0.5592754836978387,DE
Trieste,0.3524829330663562,-1.1993817623585736,0.1433985344473484,-0.5643629412976036,0.32006287939861067,2.589446756045848,-0.13660681538679867,-0.07039663262992857,0.1499213758478732,-0.10722025520268764,IT
Trnava,-2.0277328032714865,0.9002678970198542,-1.1847454264578035,-0.4330261214452658,-0.5861436316493384,-0.7470427769673571,-0.5512803672373731,-0.30929259305571105,1.7745405589012977,-0.793923686023694,SK
Troisdorf,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
